model,depth,width,params_dense,params_nonzero,train_loss,test_loss,train_acc,test_acc,train_acc_clean
Shallow (trained),2,32,129,129,0.06805422902107239,5.263023853302002,0.96875,0.6021126508712769,0.6875
Deep (converted from shallow),66,7,3613,583,0.06805393099784851,5.26302433013916,0.96875,0.6021126508712769,0.6875
Deep (trained from scratch),66,7,3613,3613,2.3597081963089295e-05,6.053664684295654,1.0,0.5616196990013123,0.65625
